Item,Unit_Price,Date,Amount_Sold
Jelly youghurt,150,2024-01-30,22.0
Youghurt,80,2024-01-30,10.0
Milo,140,2024-01-30,40.0
Seven up,100,2024-01-30,35.0
Pepsi,100,2024-01-30,92.0
Egg Kottu,800,2024-01-29,22.0
Chicken Kottu,900,2024-01-29,229.0
Sea food Kottu,1300,2024-01-29,5.0
Mix Kottu,1500,2024-01-29,7.0
Vegetable Kottu,700,2024-01-29,2.0
Dolphin Kottu,1000,2024-01-29,6.0
Cheese Chicken Kottu,1400,2024-01-29,3.0
Set Menu (Samba),700,2024-01-29,68.0
Chicken budget rice (Samba),500,2024-01-29,47.0
Egg rice (Basmathi),950,2024-01-29,39.0
Chicken mix rice(Basmathi),600,2024-01-29,13.0
Chicken mix rice (Samba),700,2024-01-29,28.0
Mix rice (Basmathi),1500,2024-01-29,34.0
Mix rice (Samba),1300,2024-01-29,37.0
Egg rice (Samba),600,2024-01-29,35.0
Vegetable Rice (Samba),500,2024-01-29,5.0
Nasi Goreng (Basmathi),1350,2024-01-29,8.0
Seafood Rice (Basmathi),1300,2024-01-29,3.0
Prawn Rice (Basmathi),1400,2024-01-29,7.0
Double mix rice (Basmathi),1450,2024-01-29,19.0
Sausage Rice (Basmathi),1200,2024-01-29,40.0
Chicken Biriyani (Basmathi),1300,2024-01-29,13.0
Egg Noodles,900,2024-01-29,7.0
Chicken Noodles,1100,2024-01-29,27.0
Mix noodles,1500,2024-01-29,7.0
Hot Dog,300,2024-01-29,13.0
Burger,400,2024-01-29,21.0
Watalappan,130,2024-01-29,51.0
Jelly youghurt,150,2024-01-29,22.0
Youghurt,80,2024-01-29,12.0
Milo,140,2024-01-29,43.0
Seven up,100,2024-01-29,27.0
Pepsi,100,2024-01-29,81.0
Egg Kottu,800,2024-01-28,23.0
Chicken Kottu,900,2024-01-28,254.0
Sea food Kottu,1300,2024-01-28,5.0
Mix Kottu,1500,2024-01-28,7.0
Vegetable Kottu,700,2024-01-28,3.0
Dolphin Kottu,1000,2024-01-28,7.0
Cheese Chicken Kottu,1400,2024-01-28,2.0
Set Menu (Samba),700,2024-01-28,66.0
Chicken budget rice (Samba),500,2024-01-28,34.0
Egg rice (Basmathi),950,2024-01-28,41.0
Chicken mix rice(Basmathi),600,2024-01-28,13.0
Chicken mix rice (Samba),700,2024-01-28,34.0
Mix rice (Basmathi),1500,2024-01-28,34.0
Mix rice (Samba),1300,2024-01-28,30.0
Egg rice (Samba),600,2024-01-28,28.0
Vegetable Rice (Samba),500,2024-01-28,5.0
Nasi Goreng (Basmathi),1350,2024-01-28,9.0
Seafood Rice (Basmathi),1300,2024-01-28,2.0
Prawn Rice (Basmathi),1400,2024-01-28,7.0
Double mix rice (Basmathi),1450,2024-01-28,17.0
Sausage Rice (Basmathi),1200,2024-01-28,41.0
Chicken Biriyani (Basmathi),1300,2024-01-28,12.0
Egg Noodles,900,2024-01-28,7.0
Chicken Noodles,1100,2024-01-28,25.0
Mix noodles,1500,2024-01-28,8.0
Hot Dog,300,2024-01-28,13.0
Burger,400,2024-01-28,16.0
Watalappan,130,2024-01-28,55.0
Jelly youghurt,150,2024-01-28,22.0
Youghurt,80,2024-01-28,10.0
Milo,140,2024-01-28,47.0
Seven up,100,2024-01-28,33.0
Pepsi,100,2024-01-28,81.0
Egg Kottu,800,2024-01-27,20.0
Chicken Kottu,900,2024-01-27,242.0
Sea food Kottu,1300,2024-01-27,4.0
Mix Kottu,1500,2024-01-27,9.0
Vegetable Kottu,700,2024-01-27,2.0
Dolphin Kottu,1000,2024-01-27,5.0
Cheese Chicken Kottu,1400,2024-01-27,3.0
Set Menu (Samba),700,2024-01-27,50.0
Chicken budget rice (Samba),500,2024-01-27,47.0
Egg rice (Basmathi),950,2024-01-27,43.0
Chicken mix rice(Basmathi),600,2024-01-27,11.0
Chicken mix rice (Samba),700,2024-01-27,36.0
Mix rice (Basmathi),1500,2024-01-27,35.0
Mix rice (Samba),1300,2024-01-27,40.0
Egg rice (Samba),600,2024-01-27,25.0
Vegetable Rice (Samba),500,2024-01-27,4.0
Nasi Goreng (Basmathi),1350,2024-01-27,8.0
Seafood Rice (Basmathi),1300,2024-01-27,3.0
Prawn Rice (Basmathi),1400,2024-01-27,8.0
Double mix rice (Basmathi),1450,2024-01-27,18.0
Sausage Rice (Basmathi),1200,2024-01-27,35.0
Chicken Biriyani (Basmathi),1300,2024-01-27,12.0
Egg Noodles,900,2024-01-27,8.0
Chicken Noodles,1100,2024-01-27,22.0
Mix noodles,1500,2024-01-27,9.0
Hot Dog,300,2024-01-27,13.0
Burger,400,2024-01-27,15.0
Watalappan,130,2024-01-27,61.0
Jelly youghurt,150,2024-01-27,21.0
Youghurt,80,2024-01-27,13.0
Milo,140,2024-01-27,51.0
Seven up,100,2024-01-27,30.0
Pepsi,100,2024-01-27,88.0
Egg Kottu,800,2024-01-26,24.0
Chicken Kottu,900,2024-01-26,250.0
Sea food Kottu,1300,2024-01-26,6.0
Mix Kottu,1500,2024-01-26,7.0
Vegetable Kottu,700,2024-01-26,2.0
Dolphin Kottu,1000,2024-01-26,5.0
Cheese Chicken Kottu,1400,2024-01-26,2.0
Set Menu (Samba),700,2024-01-26,57.0
Chicken budget rice (Samba),500,2024-01-26,48.0
Egg rice (Basmathi),950,2024-01-26,39.0
Chicken mix rice(Basmathi),600,2024-01-26,14.0
Chicken mix rice (Samba),700,2024-01-26,35.0
Mix rice (Basmathi),1500,2024-01-26,39.0
Mix rice (Samba),1300,2024-01-26,36.0
Egg rice (Samba),600,2024-01-26,36.0
Vegetable Rice (Samba),500,2024-01-26,5.0
Nasi Goreng (Basmathi),1350,2024-01-26,7.0
Seafood Rice (Basmathi),1300,2024-01-26,2.0
Prawn Rice (Basmathi),1400,2024-01-26,8.0
Double mix rice (Basmathi),1450,2024-01-26,17.0
Sausage Rice (Basmathi),1200,2024-01-26,40.0
Chicken Biriyani (Basmathi),1300,2024-01-26,12.0
Egg Noodles,900,2024-01-26,7.0
Chicken Noodles,1100,2024-01-26,21.0
Mix noodles,1500,2024-01-26,7.0
Hot Dog,300,2024-01-26,12.0
Burger,400,2024-01-26,19.0
Watalappan,130,2024-01-26,58.0
Jelly youghurt,150,2024-01-26,20.0
Youghurt,80,2024-01-26,12.0
Milo,140,2024-01-26,47.0
Seven up,100,2024-01-26,30.0
Pepsi,100,2024-01-26,82.0
Egg Kottu,800,2024-01-25,0.0
Chicken Kottu,900,2024-01-25,0.0
Sea food Kottu,1300,2024-01-25,0.0
Mix Kottu,1500,2024-01-25,0.0
Vegetable Kottu,700,2024-01-25,0.0
Dolphin Kottu,1000,2024-01-25,0.0
Cheese Chicken Kottu,1400,2024-01-25,0.0
Set Menu (Samba),700,2024-01-25,0.0
Chicken budget rice (Samba),500,2024-01-25,0.0
Egg rice (Basmathi),950,2024-01-25,0.0
Chicken mix rice(Basmathi),600,2024-01-25,0.0
Chicken mix rice (Samba),700,2024-01-25,0.0
Mix rice (Basmathi),1500,2024-01-25,0.0
Mix rice (Samba),1300,2024-01-25,0.0
Egg rice (Samba),600,2024-01-25,0.0
Vegetable Rice (Samba),500,2024-01-25,0.0
Nasi Goreng (Basmathi),1350,2024-01-25,0.0
Seafood Rice (Basmathi),1300,2024-01-25,0.0
Prawn Rice (Basmathi),1400,2024-01-25,0.0
Double mix rice (Basmathi),1450,2024-01-25,0.0
Sausage Rice (Basmathi),1200,2024-01-25,0.0
Chicken Biriyani (Basmathi),1300,2024-01-25,0.0
Egg Noodles,900,2024-01-25,0.0
Chicken Noodles,1100,2024-01-25,0.0
Mix noodles,1500,2024-01-25,0.0
Hot Dog,300,2024-01-25,0.0
Burger,400,2024-01-25,0.0
Watalappan,130,2024-01-25,0.0
Jelly youghurt,150,2024-01-25,0.0
Youghurt,80,2024-01-25,0.0
Milo,140,2024-01-25,0.0
Seven up,100,2024-01-25,0.0
Pepsi,100,2024-01-25,0.0
Egg Kottu,800,2024-01-24,23.0
Chicken Kottu,900,2024-01-24,232.0
Sea food Kottu,1300,2024-01-24,4.0
Mix Kottu,1500,2024-01-24,9.0
Vegetable Kottu,700,2024-01-24,3.0
Dolphin Kottu,1000,2024-01-24,5.0
Cheese Chicken Kottu,1400,2024-01-24,3.0
Set Menu (Samba),700,2024-01-24,54.0
Chicken budget rice (Samba),500,2024-01-24,50.0
Egg rice (Basmathi),950,2024-01-24,35.0
Chicken mix rice(Basmathi),600,2024-01-24,13.0
Chicken mix rice (Samba),700,2024-01-24,37.0
Mix rice (Basmathi),1500,2024-01-24,37.0
Mix rice (Samba),1300,2024-01-24,32.0
Egg rice (Samba),600,2024-01-24,27.0
Vegetable Rice (Samba),500,2024-01-24,5.0
Nasi Goreng (Basmathi),1350,2024-01-24,7.0
Seafood Rice (Basmathi),1300,2024-01-24,3.0
Prawn Rice (Basmathi),1400,2024-01-24,8.0
Double mix rice (Basmathi),1450,2024-01-24,15.0
Sausage Rice (Basmathi),1200,2024-01-24,41.0
Chicken Biriyani (Basmathi),1300,2024-01-24,14.0
Egg Noodles,900,2024-01-24,8.0
Chicken Noodles,1100,2024-01-24,20.0
Mix noodles,1500,2024-01-24,7.0
Hot Dog,300,2024-01-24,14.0
Burger,400,2024-01-24,16.0
Watalappan,130,2024-01-24,60.0
Jelly youghurt,150,2024-01-24,25.0
Youghurt,80,2024-01-24,11.0
Milo,140,2024-01-24,45.0
Seven up,100,2024-01-24,22.0
Pepsi,100,2024-01-24,72.0
Egg Kottu,800,2024-01-23,22.0
Chicken Kottu,900,2024-01-23,202.0
Sea food Kottu,1300,2024-01-23,6.0
Mix Kottu,1500,2024-01-23,7.0
Vegetable Kottu,700,2024-01-23,2.0
Dolphin Kottu,1000,2024-01-23,6.0
Cheese Chicken Kottu,1400,2024-01-23,3.0
Set Menu (Samba),700,2024-01-23,49.0
Chicken budget rice (Samba),500,2024-01-23,52.0
Egg rice (Basmathi),950,2024-01-23,38.0
Chicken mix rice(Basmathi),600,2024-01-23,11.0
Chicken mix rice (Samba),700,2024-01-23,37.0
Mix rice (Basmathi),1500,2024-01-23,35.0
Mix rice (Samba),1300,2024-01-23,35.0
Egg rice (Samba),600,2024-01-23,28.0
Vegetable Rice (Samba),500,2024-01-23,5.0
Nasi Goreng (Basmathi),1350,2024-01-23,8.0
Seafood Rice (Basmathi),1300,2024-01-23,3.0
Prawn Rice (Basmathi),1400,2024-01-23,9.0
Double mix rice (Basmathi),1450,2024-01-23,15.0
Sausage Rice (Basmathi),1200,2024-01-23,46.0
Chicken Biriyani (Basmathi),1300,2024-01-23,9.0
Egg Noodles,900,2024-01-23,7.0
Chicken Noodles,1100,2024-01-23,25.0
Mix noodles,1500,2024-01-23,8.0
Hot Dog,300,2024-01-23,11.0
Burger,400,2024-01-23,17.0
Watalappan,130,2024-01-23,54.0
Jelly youghurt,150,2024-01-23,22.0
Youghurt,80,2024-01-23,13.0
Milo,140,2024-01-23,47.0
Seven up,100,2024-01-23,30.0
Pepsi,100,2024-01-23,88.0
Egg Kottu,800,2024-01-22,23.0
Chicken Kottu,900,2024-01-22,210.0
Sea food Kottu,1300,2024-01-22,5.0
Mix Kottu,1500,2024-01-22,7.0
Vegetable Kottu,700,2024-01-22,3.0
Dolphin Kottu,1000,2024-01-22,6.0
Cheese Chicken Kottu,1400,2024-01-22,2.0
Set Menu (Samba),700,2024-01-22,56.0
Chicken budget rice (Samba),500,2024-01-22,48.0
Egg rice (Basmathi),950,2024-01-22,36.0
Chicken mix rice(Basmathi),600,2024-01-22,12.0
Chicken mix rice (Samba),700,2024-01-22,36.0
Mix rice (Basmathi),1500,2024-01-22,35.0
Mix rice (Samba),1300,2024-01-22,35.0
Egg rice (Samba),600,2024-01-22,27.0
Vegetable Rice (Samba),500,2024-01-22,5.0
Nasi Goreng (Basmathi),1350,2024-01-22,7.0
Seafood Rice (Basmathi),1300,2024-01-22,2.0
Prawn Rice (Basmathi),1400,2024-01-22,7.0
Double mix rice (Basmathi),1450,2024-01-22,17.0
Sausage Rice (Basmathi),1200,2024-01-22,39.0
Chicken Biriyani (Basmathi),1300,2024-01-22,14.0
Egg Noodles,900,2024-01-22,8.0
Chicken Noodles,1100,2024-01-22,23.0
Mix noodles,1500,2024-01-22,8.0
Hot Dog,300,2024-01-22,11.0
Burger,400,2024-01-22,17.0
Watalappan,130,2024-01-22,55.0
Jelly youghurt,150,2024-01-22,24.0
Youghurt,80,2024-01-22,11.0
Milo,140,2024-01-22,48.0
Seven up,100,2024-01-22,37.0
Pepsi,100,2024-01-22,80.0
Egg Kottu,800,2024-01-21,24.0
Chicken Kottu,900,2024-01-21,250.0
Sea food Kottu,1300,2024-01-21,5.0
Mix Kottu,1500,2024-01-21,7.0
Vegetable Kottu,700,2024-01-21,2.0
Dolphin Kottu,1000,2024-01-21,6.0
Cheese Chicken Kottu,1400,2024-01-21,3.0
Set Menu (Samba),700,2024-01-21,57.0
Chicken budget rice (Samba),500,2024-01-21,47.0
Egg rice (Basmathi),950,2024-01-21,43.0
Chicken mix rice(Basmathi),600,2024-01-21,12.0
Chicken mix rice (Samba),700,2024-01-21,37.0
Mix rice (Basmathi),1500,2024-01-21,33.0
Mix rice (Samba),1300,2024-01-21,36.0
Egg rice (Samba),600,2024-01-21,31.0
Vegetable Rice (Samba),500,2024-01-21,5.0
Nasi Goreng (Basmathi),1350,2024-01-21,9.0
Seafood Rice (Basmathi),1300,2024-01-21,3.0
Prawn Rice (Basmathi),1400,2024-01-21,8.0
Double mix rice (Basmathi),1450,2024-01-21,19.0
Sausage Rice (Basmathi),1200,2024-01-21,36.0
Chicken Biriyani (Basmathi),1300,2024-01-21,12.0
Egg Noodles,900,2024-01-21,7.0
Chicken Noodles,1100,2024-01-21,24.0
Mix noodles,1500,2024-01-21,8.0
Hot Dog,300,2024-01-21,11.0
Burger,400,2024-01-21,21.0
Watalappan,130,2024-01-21,51.0
Jelly youghurt,150,2024-01-21,20.0
Youghurt,80,2024-01-21,13.0
Milo,140,2024-01-21,49.0
Seven up,100,2024-01-21,34.0
Pepsi,100,2024-01-21,86.0
Egg Kottu,800,2024-01-20,24.0
Chicken Kottu,900,2024-01-20,247.0
Sea food Kottu,1300,2024-01-20,5.0
Mix Kottu,1500,2024-01-20,8.0
Vegetable Kottu,700,2024-01-20,2.0
Dolphin Kottu,1000,2024-01-20,6.0
Cheese Chicken Kottu,1400,2024-01-20,2.0
Set Menu (Samba),700,2024-01-20,58.0
Chicken budget rice (Samba),500,2024-01-20,49.0
Egg rice (Basmathi),950,2024-01-20,44.0
Chicken mix rice(Basmathi),600,2024-01-20,14.0
Chicken mix rice (Samba),700,2024-01-20,43.0
Mix rice (Basmathi),1500,2024-01-20,31.0
Mix rice (Samba),1300,2024-01-20,40.0
Egg rice (Samba),600,2024-01-20,29.0
Vegetable Rice (Samba),500,2024-01-20,6.0
Nasi Goreng (Basmathi),1350,2024-01-20,7.0
Seafood Rice (Basmathi),1300,2024-01-20,2.0
Prawn Rice (Basmathi),1400,2024-01-20,7.0
Double mix rice (Basmathi),1450,2024-01-20,14.0
Sausage Rice (Basmathi),1200,2024-01-20,36.0
Chicken Biriyani (Basmathi),1300,2024-01-20,11.0
Egg Noodles,900,2024-01-20,8.0
Chicken Noodles,1100,2024-01-20,24.0
Mix noodles,1500,2024-01-20,9.0
Hot Dog,300,2024-01-20,13.0
Burger,400,2024-01-20,16.0
Watalappan,130,2024-01-20,52.0
Jelly youghurt,150,2024-01-20,24.0
Youghurt,80,2024-01-20,10.0
Milo,140,2024-01-20,54.0
Seven up,100,2024-01-20,36.0
Pepsi,100,2024-01-20,77.0
Egg Kottu,800,2024-01-19,19.0
Chicken Kottu,900,2024-01-19,262.0
Sea food Kottu,1300,2024-01-19,5.0
Mix Kottu,1500,2024-01-19,9.0
Vegetable Kottu,700,2024-01-19,2.0
Dolphin Kottu,1000,2024-01-19,5.0
Cheese Chicken Kottu,1400,2024-01-19,2.0
Set Menu (Samba),700,2024-01-19,58.0
Chicken budget rice (Samba),500,2024-01-19,44.0
Egg rice (Basmathi),950,2024-01-19,41.0
Chicken mix rice(Basmathi),600,2024-01-19,11.0
Chicken mix rice (Samba),700,2024-01-19,35.0
Mix rice (Basmathi),1500,2024-01-19,34.0
Mix rice (Samba),1300,2024-01-19,39.0
Egg rice (Samba),600,2024-01-19,30.0
Vegetable Rice (Samba),500,2024-01-19,4.0
Nasi Goreng (Basmathi),1350,2024-01-19,7.0
Seafood Rice (Basmathi),1300,2024-01-19,3.0
Prawn Rice (Basmathi),1400,2024-01-19,8.0
Double mix rice (Basmathi),1450,2024-01-19,16.0
Sausage Rice (Basmathi),1200,2024-01-19,43.0
Chicken Biriyani (Basmathi),1300,2024-01-19,12.0
Egg Noodles,900,2024-01-19,8.0
Chicken Noodles,1100,2024-01-19,24.0
Mix noodles,1500,2024-01-19,9.0
Hot Dog,300,2024-01-19,14.0
Burger,400,2024-01-19,17.0
Watalappan,130,2024-01-19,63.0
Jelly youghurt,150,2024-01-19,24.0
Youghurt,80,2024-01-19,13.0
Milo,140,2024-01-19,41.0
Seven up,100,2024-01-19,35.0
Pepsi,100,2024-01-19,89.0
Egg Kottu,800,2024-01-18,19.0
Chicken Kottu,900,2024-01-18,204.0
Sea food Kottu,1300,2024-01-18,4.0
Mix Kottu,1500,2024-01-18,7.0
Vegetable Kottu,700,2024-01-18,3.0
Dolphin Kottu,1000,2024-01-18,6.0
Cheese Chicken Kottu,1400,2024-01-18,3.0
Set Menu (Samba),700,2024-01-18,67.0
Chicken budget rice (Samba),500,2024-01-18,40.0
Egg rice (Basmathi),950,2024-01-18,32.0
Chicken mix rice(Basmathi),600,2024-01-18,13.0
Chicken mix rice (Samba),700,2024-01-18,37.0
Mix rice (Basmathi),1500,2024-01-18,34.0
Mix rice (Samba),1300,2024-01-18,29.0
Egg rice (Samba),600,2024-01-18,28.0
Vegetable Rice (Samba),500,2024-01-18,4.0
Nasi Goreng (Basmathi),1350,2024-01-18,8.0
Seafood Rice (Basmathi),1300,2024-01-18,3.0
Prawn Rice (Basmathi),1400,2024-01-18,7.0
Double mix rice (Basmathi),1450,2024-01-18,17.0
Sausage Rice (Basmathi),1200,2024-01-18,34.0
Chicken Biriyani (Basmathi),1300,2024-01-18,12.0
Egg Noodles,900,2024-01-18,8.0
Chicken Noodles,1100,2024-01-18,21.0
Mix noodles,1500,2024-01-18,8.0
Hot Dog,300,2024-01-18,11.0
Burger,400,2024-01-18,16.0
Watalappan,130,2024-01-18,56.0
Jelly youghurt,150,2024-01-18,21.0
Youghurt,80,2024-01-18,11.0
Milo,140,2024-01-18,40.0
Seven up,100,2024-01-18,39.0
Pepsi,100,2024-01-18,81.0
Egg Kottu,800,2024-01-17,21.0
Chicken Kottu,900,2024-01-17,236.0
Sea food Kottu,1300,2024-01-17,5.0
Mix Kottu,1500,2024-01-17,8.0
Vegetable Kottu,700,2024-01-17,3.0
Dolphin Kottu,1000,2024-01-17,6.0
Cheese Chicken Kottu,1400,2024-01-17,2.0
Set Menu (Samba),700,2024-01-17,54.0
Chicken budget rice (Samba),500,2024-01-17,45.0
Egg rice (Basmathi),950,2024-01-17,29.0
Chicken mix rice(Basmathi),600,2024-01-17,11.0
Chicken mix rice (Samba),700,2024-01-17,40.0
Mix rice (Basmathi),1500,2024-01-17,40.0
Mix rice (Samba),1300,2024-01-17,36.0
Egg rice (Samba),600,2024-01-17,30.0
Vegetable Rice (Samba),500,2024-01-17,5.0
Nasi Goreng (Basmathi),1350,2024-01-17,10.0
Seafood Rice (Basmathi),1300,2024-01-17,3.0
Prawn Rice (Basmathi),1400,2024-01-17,8.0
Double mix rice (Basmathi),1450,2024-01-17,16.0
Sausage Rice (Basmathi),1200,2024-01-17,32.0
Chicken Biriyani (Basmathi),1300,2024-01-17,12.0
Egg Noodles,900,2024-01-17,7.0
Chicken Noodles,1100,2024-01-17,20.0
Mix noodles,1500,2024-01-17,7.0
Hot Dog,300,2024-01-17,11.0
Burger,400,2024-01-17,20.0
Watalappan,130,2024-01-17,62.0
Jelly youghurt,150,2024-01-17,23.0
Youghurt,80,2024-01-17,13.0
Milo,140,2024-01-17,46.0
Seven up,100,2024-01-17,30.0
Pepsi,100,2024-01-17,93.0
Egg Kottu,800,2024-01-16,24.0
Chicken Kottu,900,2024-01-16,207.0
Sea food Kottu,1300,2024-01-16,5.0
Mix Kottu,1500,2024-01-16,7.0
Vegetable Kottu,700,2024-01-16,2.0
Dolphin Kottu,1000,2024-01-16,6.0
Cheese Chicken Kottu,1400,2024-01-16,3.0
Set Menu (Samba),700,2024-01-16,49.0
Chicken budget rice (Samba),500,2024-01-16,49.0
Egg rice (Basmathi),950,2024-01-16,36.0
Chicken mix rice(Basmathi),600,2024-01-16,12.0
Chicken mix rice (Samba),700,2024-01-16,33.0
Mix rice (Basmathi),1500,2024-01-16,31.0
Mix rice (Samba),1300,2024-01-16,37.0
Egg rice (Samba),600,2024-01-16,26.0
Vegetable Rice (Samba),500,2024-01-16,5.0
Nasi Goreng (Basmathi),1350,2024-01-16,8.0
Seafood Rice (Basmathi),1300,2024-01-16,3.0
Prawn Rice (Basmathi),1400,2024-01-16,7.0
Double mix rice (Basmathi),1450,2024-01-16,16.0
Sausage Rice (Basmathi),1200,2024-01-16,40.0
Chicken Biriyani (Basmathi),1300,2024-01-16,12.0
Egg Noodles,900,2024-01-16,7.0
Chicken Noodles,1100,2024-01-16,24.0
Mix noodles,1500,2024-01-16,8.0
Hot Dog,300,2024-01-16,10.0
Burger,400,2024-01-16,18.0
Watalappan,130,2024-01-16,53.0
Jelly youghurt,150,2024-01-16,24.0
Youghurt,80,2024-01-16,11.0
Milo,140,2024-01-16,37.0
Seven up,100,2024-01-16,27.0
Pepsi,100,2024-01-16,81.0
Egg Kottu,800,2024-01-15,23.0
Chicken Kottu,900,2024-01-15,210.0
Sea food Kottu,1300,2024-01-15,5.0
Mix Kottu,1500,2024-01-15,6.0
Vegetable Kottu,700,2024-01-15,2.0
Dolphin Kottu,1000,2024-01-15,5.0
Cheese Chicken Kottu,1400,2024-01-15,2.0
Set Menu (Samba),700,2024-01-15,58.0
Chicken budget rice (Samba),500,2024-01-15,42.0
Egg rice (Basmathi),950,2024-01-15,37.0
Chicken mix rice(Basmathi),600,2024-01-15,14.0
Chicken mix rice (Samba),700,2024-01-15,33.0
Mix rice (Basmathi),1500,2024-01-15,37.0
Mix rice (Samba),1300,2024-01-15,33.0
Egg rice (Samba),600,2024-01-15,30.0
Vegetable Rice (Samba),500,2024-01-15,5.0
Nasi Goreng (Basmathi),1350,2024-01-15,6.0
Seafood Rice (Basmathi),1300,2024-01-15,2.0
Prawn Rice (Basmathi),1400,2024-01-15,8.0
Double mix rice (Basmathi),1450,2024-01-15,17.0
Sausage Rice (Basmathi),1200,2024-01-15,39.0
Chicken Biriyani (Basmathi),1300,2024-01-15,11.0
Egg Noodles,900,2024-01-15,8.0
Chicken Noodles,1100,2024-01-15,23.0
Mix noodles,1500,2024-01-15,9.0
Hot Dog,300,2024-01-15,12.0
Burger,400,2024-01-15,18.0
Watalappan,130,2024-01-15,55.0
Jelly youghurt,150,2024-01-15,22.0
Youghurt,80,2024-01-15,11.0
Milo,140,2024-01-15,47.0
Seven up,100,2024-01-15,31.0
Pepsi,100,2024-01-15,83.0
Egg Kottu,800,2024-01-14,23.0
Chicken Kottu,900,2024-01-14,232.0
Sea food Kottu,1300,2024-01-14,5.0
Mix Kottu,1500,2024-01-14,6.0
Vegetable Kottu,700,2024-01-14,3.0
Dolphin Kottu,1000,2024-01-14,6.0
Cheese Chicken Kottu,1400,2024-01-14,2.0
Set Menu (Samba),700,2024-01-14,52.0
Chicken budget rice (Samba),500,2024-01-14,39.0
Egg rice (Basmathi),950,2024-01-14,41.0
Chicken mix rice(Basmathi),600,2024-01-14,13.0
Chicken mix rice (Samba),700,2024-01-14,31.0
Mix rice (Basmathi),1500,2024-01-14,30.0
Mix rice (Samba),1300,2024-01-14,36.0
Egg rice (Samba),600,2024-01-14,33.0
Vegetable Rice (Samba),500,2024-01-14,5.0
Nasi Goreng (Basmathi),1350,2024-01-14,7.0
Seafood Rice (Basmathi),1300,2024-01-14,3.0
Prawn Rice (Basmathi),1400,2024-01-14,7.0
Double mix rice (Basmathi),1450,2024-01-14,13.0
Sausage Rice (Basmathi),1200,2024-01-14,37.0
Chicken Biriyani (Basmathi),1300,2024-01-14,12.0
Egg Noodles,900,2024-01-14,8.0
Chicken Noodles,1100,2024-01-14,28.0
Mix noodles,1500,2024-01-14,9.0
Hot Dog,300,2024-01-14,12.0
Burger,400,2024-01-14,15.0
Watalappan,130,2024-01-14,72.0
Jelly youghurt,150,2024-01-14,23.0
Youghurt,80,2024-01-14,12.0
Milo,140,2024-01-14,45.0
Seven up,100,2024-01-14,33.0
Pepsi,100,2024-01-14,80.0
